text,emotion
I feel unstoppable and happy and completely alive.,happy
I have been working nonstop and I am completely burnt out.,stressed
I feel righteous fury and I am not going to suppress it.,angry
I feel hot rage and I am not going to apologize for it.,angry
I am deeply in love and my heart feels completely full.,romantic
"I feel so pressured and overwhelmed, I just want relief.",stressed
I feel like everything is urgent and nothing can wait.,stressed
I miss the version of myself that used to feel joy so easily.,sad
I feel so much sorrow and so little hope.,sad
I feel so cherished and so in love every single day.,romantic
I miss them so much it physically hurts sometimes.,sad
I never knew love could feel this natural and right.,romantic
I feel like I am always one step behind and never enough.,stressed
I am outraged and I feel completely disrespected.,angry
I cleaned out my inbox and archived old emails.,neutral
I am beyond stressed and genuinely on the verge of breaking.,stressed
I have been staring at this screen for twelve hours straight.,stressed
I love him in a way that feels like it was always meant to be.,romantic
I opened the window to let some fresh air in.,neutral
"I am not going to let this go, what they did was wrong.",angry
"I miss my mom so much, she would have known what to say.",sad
I feel so lucky to love someone who loves me back.,romantic
I love her and I want to keep loving her for the rest of my life.,romantic
I added the items to my cart and completed the checkout.,neutral
I feel pressured from every direction and I am breaking.,stressed
I am so overwhelmed I just sat and stared at the wall.,stressed
I am so in love with who she is as a person.,romantic
I topped off the gas tank before the long drive.,neutral
I aced every single test this semester.,happy
I achieved my goal and I feel completely fulfilled.,happy
"I am going to be a parent, completely over the moon.",happy
"I had a regular Tuesday, nothing notable happened.",neutral
He remembers every small thing I say and I love him for it.,romantic
I have a pile of work and no idea where to even begin.,stressed
I am sad and I do not feel like pretending otherwise.,sad
I woke up this morning and everything felt right.,happy
I watched an old video and cried missing those days.,sad
My friends planned a surprise party and I was shocked.,happy
I worked so hard and they dismissed me without a thought.,angry
"I love her laugh, her eyes, her heart, everything.",romantic
I got appreciated at work today in a way that really touched me.,happy
"I cannot calm down, I am still so angry about this.",angry
I lost my temper completely because I had been pushed too far.,angry
I attended an online seminar and took notes.,neutral
She brought light into a part of my life that was dark.,romantic
Today I did something brave and it paid off beautifully.,happy
I am so mad about the way this was handled.,angry
He is everything I did not know I was looking for.,romantic
There is a sadness in me that feels permanent now.,sad
I am so in love and I could not be more grateful.,romantic
I am completely and utterly head over heels in love.,romantic
I feel like I am failing at everything simultaneously.,stressed
They wasted my time again and I am completely done.,angry
I got the job offer I was waiting for all month.,happy
I feel like I am on the edge and one more thing will break me.,stressed
She understands me in a way that nobody else ever has.,romantic
"The weekend was so fun and relaxing, I feel recharged.",happy
I am so stressed that small things are making me snap.,stressed
I think of him and my heart feels warm and full.,romantic
I checked in for my appointment using the online portal.,neutral
I feel on top of the world and nothing can stop me.,happy
I cried in the bathroom at work so no one would see.,sad
I got recognized for my efforts and it truly meant everything.,happy
I registered for the upcoming workshop online.,neutral
I cannot stand how they keep getting away with everything.,angry
My artwork was selected for the exhibition.,happy
I feel happy from deep within and it shows on my face.,happy
I have been anxious and sleepless for so many nights now.,stressed
I feel deeply wronged and I am furious about it.,angry
I am outraged by the complete lack of accountability.,angry
I am raging inside and I do not know how to calm down.,angry
I keep making mistakes because I am running on empty.,stressed
I am running on caffeine and anxiety and I am burning out.,stressed
I think about her constantly and I would not change a thing.,romantic
I feel so much gratitude and happiness right now.,happy
I cannot relax even for a moment because of everything pending.,stressed
I feel completely overloaded and I have no idea how to cope.,stressed
I am so angry I can barely think straight right now.,angry
"I feel truly alive, grateful and completely overjoyed.",happy
I have been stressed nonstop and it is affecting my whole life.,stressed
I miss what we had and I know it is never coming back.,sad
The pressure is suffocating and I see no way out.,stressed
I feel so hopeless and do not know where to turn.,sad
I am overwhelmed by grief and struggling to function.,sad
I am completely and utterly furious right now.,angry
I feel genuinely alive and filled with happiness today.,happy
I woke up feeling completely refreshed and grateful.,happy
I am so angry about the lies that I cannot move on.,angry
I confirmed the reservation for next week.,neutral
I feel like I am about to collapse under all this pressure.,stressed
I filed some documents and cleared space on my desk.,neutral
I transferred the balance and confirmed the transaction.,neutral
I am so disgusted by what happened that I am shaking.,angry
Being loved by him is the greatest gift I have ever received.,romantic
I am done being the calm one when they keep crossing lines.,angry
He is the one I want beside me through everything.,romantic
She makes ordinary days feel extraordinary.,romantic
I cannot handle this amount of pressure anymore.,stressed
I am fuming and I cannot pretend otherwise.,angry
I am angry in a way that burns and does not cool down.,angry
"My favorite band is coming to my city, so thrilled!",happy
I have been anxious every single day this entire week.,stressed
Life feels so bright and full of possibility right now.,happy
I miss the days when I did not feel this broken.,sad
Everything in my life is going so well right now.,happy
I am in pain and I do not want to talk about it.,sad
"How dare they treat people this way, it is outrageous.",angry
My childhood dream just came true today.,happy
I read a few pages of my book before sleeping.,neutral
"I feel joyful, grateful and completely at peace.",happy
"I feel lost, heartbroken and deeply alone tonight.",sad
I miss the laughter we used to share and it breaks me.,sad
I feel so in love that I forget everything else exists.,romantic
I took a short break and drank a glass of water.,neutral
Just thinking about her makes me smile uncontrollably.,romantic
I drank two cups of coffee and then started working.,neutral
I feel like I lost a piece of myself along the way.,sad
I love him with a love that only grows stronger over time.,romantic
Holding his hand still feels like the first time every time.,romantic
I feel burning rage every time I think about that conversation.,angry
I am so angry about being lied to repeatedly.,angry
I handed in the completed form at the front desk.,neutral
My heart is so full of love for this incredible person.,romantic
I am completely overwhelmed and I need things to slow down now.,stressed
I love him beyond what words can adequately contain.,romantic
I have been sad for so long I am not sure what joy feels like.,sad
I bought a notebook and some pens for work.,neutral
I have been wronged and I am rightfully furious about it.,angry
I feel so empty inside like something important is missing.,sad
I am so anxious about tomorrow I can barely breathe.,stressed
I laughed until my stomach hurt today.,happy
I feel like the pressure will never ease up no matter what I do.,stressed
I feel deeply sad in a way that exhausts me completely.,sad
