text,emotion
I feel amazing today.,happy
I feel amazing yesterday.,happy
I feel amazing this morning.,happy
I feel amazing last night.,happy
I feel amazing recently.,happy
I am very joyful today.,happy
I am very joyful yesterday.,happy
I am very joyful this morning.,happy
I am very joyful last night.,happy
I am very joyful recently.,happy
I am extremely happy today.,happy
I am extremely happy yesterday.,happy
I am extremely happy this morning.,happy
I am extremely happy last night.,happy
I am extremely happy recently.,happy
I feel positive today.,happy
I feel positive yesterday.,happy
I feel positive this morning.,happy
I feel positive last night.,happy
I feel positive recently.,happy
I am proud today.,happy
I am proud yesterday.,happy
I am proud this morning.,happy
I am proud last night.,happy
I am proud recently.,happy
My friend feel amazing today.,happy
My friend feel amazing yesterday.,happy
My friend feel amazing this morning.,happy
My friend feel amazing last night.,happy
My friend feel amazing recently.,happy
My friend am very joyful today.,happy
My friend am very joyful yesterday.,happy
My friend am very joyful this morning.,happy
My friend am very joyful last night.,happy
My friend am very joyful recently.,happy
My friend am extremely happy today.,happy
My friend am extremely happy yesterday.,happy
My friend am extremely happy this morning.,happy
My friend am extremely happy last night.,happy
My friend am extremely happy recently.,happy
My friend feel positive today.,happy
My friend feel positive yesterday.,happy
My friend feel positive this morning.,happy
My friend feel positive last night.,happy
My friend feel positive recently.,happy
My friend am proud today.,happy
My friend am proud yesterday.,happy
My friend am proud this morning.,happy
My friend am proud last night.,happy
My friend am proud recently.,happy
My brother feel amazing today.,happy
My brother feel amazing yesterday.,happy
My brother feel amazing this morning.,happy
My brother feel amazing last night.,happy
My brother feel amazing recently.,happy
My brother am very joyful today.,happy
My brother am very joyful yesterday.,happy
My brother am very joyful this morning.,happy
My brother am very joyful last night.,happy
My brother am very joyful recently.,happy
My brother am extremely happy today.,happy
My brother am extremely happy yesterday.,happy
My brother am extremely happy this morning.,happy
My brother am extremely happy last night.,happy
My brother am extremely happy recently.,happy
My brother feel positive today.,happy
My brother feel positive yesterday.,happy
My brother feel positive this morning.,happy
My brother feel positive last night.,happy
My brother feel positive recently.,happy
My brother am proud today.,happy
My brother am proud yesterday.,happy
My brother am proud this morning.,happy
My brother am proud last night.,happy
My brother am proud recently.,happy
My sister feel amazing today.,happy
My sister feel amazing yesterday.,happy
My sister feel amazing this morning.,happy
My sister feel amazing last night.,happy
My sister feel amazing recently.,happy
My sister am very joyful today.,happy
My sister am very joyful yesterday.,happy
My sister am very joyful this morning.,happy
My sister am very joyful last night.,happy
My sister am very joyful recently.,happy
My sister am extremely happy today.,happy
My sister am extremely happy yesterday.,happy
My sister am extremely happy this morning.,happy
My sister am extremely happy last night.,happy
My sister am extremely happy recently.,happy
My sister feel positive today.,happy
My sister feel positive yesterday.,happy
My sister feel positive this morning.,happy
My sister feel positive last night.,happy
My sister feel positive recently.,happy
My sister am proud today.,happy
My sister am proud yesterday.,happy
My sister am proud this morning.,happy
My sister am proud last night.,happy
My sister am proud recently.,happy
We feel amazing today.,happy
We feel amazing yesterday.,happy
We feel amazing this morning.,happy
We feel amazing last night.,happy
We feel amazing recently.,happy
We am very joyful today.,happy
We am very joyful yesterday.,happy
We am very joyful this morning.,happy
We am very joyful last night.,happy
We am very joyful recently.,happy
We am extremely happy today.,happy
We am extremely happy yesterday.,happy
We am extremely happy this morning.,happy
We am extremely happy last night.,happy
We am extremely happy recently.,happy
We feel positive today.,happy
We feel positive yesterday.,happy
We feel positive this morning.,happy
We feel positive last night.,happy
We feel positive recently.,happy
We am proud today.,happy
We am proud yesterday.,happy
We am proud this morning.,happy
We am proud last night.,happy
We am proud recently.,happy
They feel amazing today.,happy
They feel amazing yesterday.,happy
They feel amazing this morning.,happy
They feel amazing last night.,happy
They feel amazing recently.,happy
They am very joyful today.,happy
They am very joyful yesterday.,happy
They am very joyful this morning.,happy
They am very joyful last night.,happy
They am very joyful recently.,happy
They am extremely happy today.,happy
They am extremely happy yesterday.,happy
They am extremely happy this morning.,happy
They am extremely happy last night.,happy
They am extremely happy recently.,happy
They feel positive today.,happy
They feel positive yesterday.,happy
They feel positive this morning.,happy
They feel positive last night.,happy
They feel positive recently.,happy
They am proud today.,happy
They am proud yesterday.,happy
They am proud this morning.,happy
They am proud last night.,happy
They am proud recently.,happy
I feel broken today.,sad
I feel broken yesterday.,sad
I feel broken this morning.,sad
I feel broken last night.,sad
I feel broken recently.,sad
I am very low today.,sad
I am very low yesterday.,sad
I am very low this morning.,sad
I am very low last night.,sad
I am very low recently.,sad
I feel empty today.,sad
I feel empty yesterday.,sad
I feel empty this morning.,sad
I feel empty last night.,sad
I feel empty recently.,sad
I am disappointed today.,sad
I am disappointed yesterday.,sad
I am disappointed this morning.,sad
I am disappointed last night.,sad
I am disappointed recently.,sad
I feel lonely today.,sad
I feel lonely yesterday.,sad
I feel lonely this morning.,sad
I feel lonely last night.,sad
I feel lonely recently.,sad
My friend feel broken today.,sad
My friend feel broken yesterday.,sad
My friend feel broken this morning.,sad
My friend feel broken last night.,sad
My friend feel broken recently.,sad
My friend am very low today.,sad
My friend am very low yesterday.,sad
My friend am very low this morning.,sad
My friend am very low last night.,sad
